system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
201208_000000000000000000b4,0,793.3,793.3,2012-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201208_0000000000000000007f,0,0.0,0.0,2012-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201209_00000000000000000080,0,110.2,110.2,2012-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201209_00000000000000000081,0,285.3,285.3,2012-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201209_00000000000000000082,0,490.0,490.0,2012-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201209_00000000000000000083,0,793.5,793.5,2012-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201209_000000000000000000b1,0,110.3,110.3,2012-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201209_000000000000000000b2,0,285.4,285.4,2012-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201209_000000000000000000b3,0,489.9,489.9,2012-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201209_000000000000000000b4,0,793.3,793.3,2012-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201209_0000000000000000007f,0,0.0,0.0,2012-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201210_00000000000000000080,0,110.2,110.2,2012-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.03671133191903439,1.0856491684538223,
201210_00000000000000000081,0,285.3,285.3,2012-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201210_00000000000000000082,0,490.0,490.0,2012-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.006608693341482375,0.10099358165082709,
201210_00000000000000000083,0,793.5,793.5,2012-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.10648739203885854,0.9231368371743681,
201210_000000000000000000b1,0,110.3,110.3,2012-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201210_000000000000000000b2,0,285.4,285.4,2012-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201210_000000000000000000b3,0,489.9,489.9,2012-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,9.192506073120798,24.38459627632643,
201210_000000000000000000b4,0,793.3,793.3,2012-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.06265638251234307,0.43168629465259867,
201210_0000000000000000007f,0,0.0,0.0,2012-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.06676069581570288,4.869623683070084,
201211_00000000000000000080,0,110.2,110.2,2012-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.505877802155293,22.613895144612602,
201211_00000000000000000081,0,285.3,285.3,2012-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.4952167577720315,3.344931183682973,
201211_00000000000000000082,0,490.0,490.0,2012-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,7.173866829647445,14.402507350980018,
201211_00000000000000000083,0,793.5,793.5,2012-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.106435062987843,16.1466390206301,
201211_000000000000000000b1,0,110.3,110.3,2012-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.32772704736140323,6.582996836048817,
201211_000000000000000000b2,0,285.4,285.4,2012-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.176455132723465,7.936719624059098,
201211_000000000000000000b3,0,489.9,489.9,2012-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,53.64913074491363,61.01816231009116,
201211_000000000000000000b4,0,793.3,793.3,2012-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,22.40777284500832,15.449975786055095,
201211_0000000000000000007f,0,0.0,0.0,2012-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.2550347078182478,25.871711972607155,
201212_00000000000000000080,0,110.2,110.2,2012-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,83.40940931865838,121.5188264023436,
201212_00000000000000000081,0,285.3,285.3,2012-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,18.89133726953429,26.94773290813753,
201212_00000000000000000082,0,490.0,490.0,2012-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,45.604055032585094,37.083152895315635,
201212_00000000000000000083,0,793.5,793.5,2012-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,43.40176278387583,29.528809769795217,
201212_000000000000000000b1,0,110.3,110.3,2012-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,26.365783684648825,85.89862015199103,
201212_000000000000000000b2,0,285.4,285.4,2012-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,72.67350810842221,93.75111838264527,
201212_000000000000000000b3,0,489.9,489.9,2012-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,122.92908185335686,89.87104992404372,
201212_000000000000000000b4,0,793.3,793.3,2012-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,67.60336130271054,33.20349548648393,
201212_0000000000000000007f,0,0.0,0.0,2012-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,68.18870543986284,137.86434169423327,
201301_00000000000000000080,0,110.2,110.2,2013-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,182.8198642514792,177.7252472800601,
201301_00000000000000000081,0,285.3,285.3,2013-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,48.19930765537744,39.03164446743904,
201301_00000000000000000082,0,490.0,490.0,2013-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,94.36089922872009,52.284125074593014,
201301_00000000000000000083,0,793.5,793.5,2013-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,79.40997436247628,44.94119967836475,
201301_000000000000000000b1,0,110.3,110.3,2013-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,54.8116013535955,134.20336251203167,
201301_000000000000000000b2,0,285.4,285.4,2013-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,116.4142583932717,130.5645705707114,
201301_000000000000000000b3,0,489.9,489.9,2013-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,179.43656528910267,121.90146524016325,
201301_000000000000000000b4,0,793.3,793.3,2013-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,106.24502208259865,48.60611129434315,
201301_0000000000000000007f,0,0.0,0.0,2013-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,160.60980668713182,213.98192670664565,
201302_00000000000000000080,0,110.2,110.2,2013-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,119.34493783733137,198.68685064927348,
201302_00000000000000000081,0,285.3,285.3,2013-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,31.643784480362488,51.288452974598684,
201302_00000000000000000082,0,490.0,490.0,2013-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,77.2027170844157,73.04405036445517,
201302_00000000000000000083,0,793.5,793.5,2013-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,92.93011659357929,62.49686701379797,
201302_000000000000000000b1,0,110.3,110.3,2013-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,39.75645148091633,131.52436833074657,
201302_000000000000000000b2,0,285.4,285.4,2013-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,103.25524034732693,146.78461956765554,
201302_000000000000000000b3,0,489.9,489.9,2013-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,182.6693376741398,142.52664439613045,
201302_000000000000000000b4,0,793.3,793.3,2013-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,120.88145463734568,59.6019837596028,
201302_0000000000000000007f,0,0.0,0.0,2013-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,114.13503138914244,232.80828146920015,
201303_00000000000000000080,0,110.2,110.2,2013-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,57.697267501949185,176.9834137972719,
201303_00000000000000000081,0,285.3,285.3,2013-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,17.03333024501586,43.244852977795304,
201303_00000000000000000082,0,490.0,490.0,2013-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,52.13745258388749,73.5304282604834,
201303_00000000000000000083,0,793.5,793.5,2013-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,61.335635564159084,80.98242677254886,
201303_000000000000000000b1,0,110.3,110.3,2013-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,21.429309290806426,102.43330032666273,
201303_000000000000000000b2,0,285.4,285.4,2013-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,53.27508760228687,128.92909100453778,
201303_000000000000000000b3,0,489.9,489.9,2013-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,189.0347675686964,198.41011591914096,
201303_000000000000000000b4,0,793.3,793.3,2013-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,121.979950493628,72.07322848491809,
201303_0000000000000000007f,0,0.0,0.0,2013-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,67.61276030863687,212.83756846651005,
201304_00000000000000000080,0,110.2,110.2,2013-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,21.145690921288814,135.32144560496175,
201304_00000000000000000081,0,285.3,285.3,2013-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.533543338920378,21.67735806337424,
201304_00000000000000000082,0,490.0,490.0,2013-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,27.111514724737432,62.94823893033567,
201304_00000000000000000083,0,793.5,793.5,2013-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,41.92533794917626,88.29566843033349,
201304_000000000000000000b1,0,110.3,110.3,2013-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.272346119965532,58.25162186203704,
201304_000000000000000000b2,0,285.4,285.4,2013-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,12.581189066830389,79.67027872435938,
201304_000000000000000000b3,0,489.9,489.9,2013-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,148.429765453703,213.75792021789994,
201304_000000000000000000b4,0,793.3,793.3,2013-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,113.64574993730334,87.73960161422927,
201304_0000000000000000007f,0,0.0,0.0,2013-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,24.178887690478174,173.37595809921322,
201305_00000000000000000080,0,110.2,110.2,2013-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.2386840975987132,51.90501832891754,
201305_00000000000000000081,0,285.3,285.3,2013-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.031788893848913896,0.6958323548117297,
201305_00000000000000000082,0,490.0,490.0,2013-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.3206691069494915,2.9201955633150134,
201305_00000000000000000083,0,793.5,793.5,2013-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.1201927787394115,9.447283226903094,
201305_000000000000000000b1,0,110.3,110.3,2013-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.49014888588303807,26.400460681133783,
201305_000000000000000000b2,0,285.4,285.4,2013-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.0790050098149933,27.13056877300973,
201305_000000000000000000b3,0,489.9,489.9,2013-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.081260775567833,54.84660268000362,
201305_000000000000000000b4,0,793.3,793.3,2013-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,3.636805862657148,10.736184955153577,
201305_0000000000000000007f,0,0.0,0.0,2013-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,1.9240299787051633,83.86034729090034,
201306_00000000000000000080,0,110.2,110.2,2013-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.04215698718064946,1.0828423580370286,
201306_00000000000000000081,0,285.3,285.3,2013-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201306_00000000000000000082,0,490.0,490.0,2013-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0021563951132339957,0.049890827256724155,
201306_00000000000000000083,0,793.5,793.5,2013-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.019917698649984703,1.0706401613199301,
201306_000000000000000000b1,0,110.3,110.3,2013-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.09528118877651716,8.65109984153909,
201306_000000000000000000b2,0,285.4,285.4,2013-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.1679083832925323,8.790607742364614,
201306_000000000000000000b3,0,489.9,489.9,2013-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.1611553085375311,2.8548754120932367,
201306_000000000000000000b4,0,793.3,793.3,2013-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.004870232427248029,0.12170685820638341,
201306_0000000000000000007f,0,0.0,0.0,2013-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.043673774164108524,3.6356759767349454,
201307_00000000000000000080,0,110.2,110.2,2013-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201307_00000000000000000081,0,285.3,285.3,2013-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201307_00000000000000000082,0,490.0,490.0,2013-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201307_00000000000000000083,0,793.5,793.5,2013-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201307_000000000000000000b1,0,110.3,110.3,2013-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201307_000000000000000000b2,0,285.4,285.4,2013-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201307_000000000000000000b3,0,489.9,489.9,2013-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201307_000000000000000000b4,0,793.3,793.3,2013-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201307_0000000000000000007f,0,0.0,0.0,2013-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201308_00000000000000000080,0,110.2,110.2,2013-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201308_00000000000000000081,0,285.3,285.3,2013-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201308_00000000000000000082,0,490.0,490.0,2013-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201308_00000000000000000083,0,793.5,793.5,2013-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201308_000000000000000000b1,0,110.3,110.3,2013-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201308_000000000000000000b2,0,285.4,285.4,2013-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201308_000000000000000000b3,0,489.9,489.9,2013-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201308_000000000000000000b4,0,793.3,793.3,2013-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201308_0000000000000000007f,0,0.0,0.0,2013-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201309_00000000000000000080,0,110.2,110.2,2013-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
201309_00000000000000000081,0,285.3,285.3,2013-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
201309_00000000000000000082,0,490.0,490.0,2013-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
201309_00000000000000000083,0,793.5,793.5,2013-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
201309_000000000000000000b1,0,110.3,110.3,2013-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
201309_000000000000000000b2,0,285.4,285.4,2013-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
201309_000000000000000000b3,0,489.9,489.9,2013-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
201309_000000000000000000b4,0,793.3,793.3,2013-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
201309_0000000000000000007f,0,0.0,0.0,2013-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
201310_00000000000000000080,0,110.2,110.2,2013-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.04823726375466141,1.3996470119781135,
