system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20100501_20100531_000000000000000000b1,0,110.3,110.3,2010-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.5146316869464895,0.34606271566487384,
20100501_20100531_000000000000000000b2,0,285.4,285.4,2010-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.110093671010885,0.39806440286367056,
20100501_20100531_000000000000000000b3,0,489.9,489.9,2010-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,8.370552991626148,1.319736145309591,
20100501_20100531_000000000000000000b4,0,793.3,793.3,2010-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,9.845832716896807,0.4622126488508179,
20100501_20100531_0000000000000000007f,0,0.0,0.0,2010-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.683712846604647,0.4203488840779885,
20100601_20100630_00000000000000000080,0,110.2,110.2,2010-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.782880577037527,0.4369501931494897,
20100601_20100630_00000000000000000081,0,285.3,285.3,2010-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,8.084804022318288,0.8014658566757921,
20100601_20100630_00000000000000000082,0,490.0,490.0,2010-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.741966536967382,0.9742725395105121,
20100601_20100630_00000000000000000083,0,793.5,793.5,2010-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,9.521313136313236,1.6676084058028795,
20100601_20100630_000000000000000000b1,0,110.3,110.3,2010-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.757722714818798,0.3272449565071065,
20100601_20100630_000000000000000000b2,0,285.4,285.4,2010-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.548611583435959,0.42109762598248013,
20100601_20100630_000000000000000000b3,0,489.9,489.9,2010-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,9.726898059958051,2.3267831924405833,
20100601_20100630_000000000000000000b4,0,793.3,793.3,2010-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,10.883423128404585,0.634684811562754,
20100601_20100630_0000000000000000007f,0,0.0,0.0,2010-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.475561952536876,0.4874978928040561,
20100701_20100731_00000000000000000080,0,110.2,110.2,2010-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.8892070706572699,0.11487690608183758,
20100701_20100731_00000000000000000081,0,285.3,285.3,2010-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,1.232658062030893,0.37986251240335894,
20100701_20100731_00000000000000000082,0,490.0,490.0,2010-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,2.7861429936714996,0.8348144936792223,
20100701_20100731_00000000000000000083,0,793.5,793.5,2010-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,1.4448187431949238,1.3490427796585227,
20100701_20100731_000000000000000000b1,0,110.3,110.3,2010-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.546680274876584,0.3109270999435865,
20100701_20100731_000000000000000000b2,0,285.4,285.4,2010-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.47285463032581126,0.36205921405496233,
20100701_20100731_000000000000000000b3,0,489.9,489.9,2010-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.8258253461302668,2.568759353245718,
20100701_20100731_000000000000000000b4,0,793.3,793.3,2010-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,3.0344941404245875,0.6415032205991663,
20100701_20100731_0000000000000000007f,0,0.0,0.0,2010-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.6297864220618361,0.14045645121000755,
20100801_20100831_00000000000000000080,0,110.2,110.2,2010-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-4.843749416430491,0.27864366565264465,
20100801_20100831_00000000000000000081,0,285.3,285.3,2010-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-4.877753883666951,0.18940218883557172,
20100801_20100831_00000000000000000082,0,490.0,490.0,2010-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-4.275717458226118,0.6501534885134765,
20100801_20100831_00000000000000000083,0,793.5,793.5,2010-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-3.3475082958413735,1.0481007377343223,
20100801_20100831_000000000000000000b1,0,110.3,110.3,2010-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.993124686936527,0.3369461364651073,
20100801_20100831_000000000000000000b2,0,285.4,285.4,2010-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.372110299976412,0.29435126809093815,
20100801_20100831_000000000000000000b3,0,489.9,489.9,2010-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-5.3651721968742665,2.38342937101861,
20100801_20100831_000000000000000000b4,0,793.3,793.3,2010-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.5998584779635974,0.48463951687818113,
20100801_20100831_0000000000000000007f,0,0.0,0.0,2010-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-4.957412502131944,0.3124058455477503,
20100901_20100930_00000000000000000080,0,110.2,110.2,2010-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.125156462842067,0.5110024675138627,
20100901_20100930_00000000000000000081,0,285.3,285.3,2010-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-5.467456420537232,0.3639184254314462,
20100901_20100930_00000000000000000082,0,490.0,490.0,2010-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-5.434199021056749,0.5998932681789,
20100901_20100930_00000000000000000083,0,793.5,793.5,2010-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-5.5833424980340265,0.9578551264726816,
20100901_20100930_000000000000000000b1,0,110.3,110.3,2010-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.9576632384143706,0.3813490863831676,
20100901_20100930_000000000000000000b2,0,285.4,285.4,2010-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-4.670658548476931,0.31019421692321386,
20100901_20100930_000000000000000000b3,0,489.9,489.9,2010-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-6.556612447709161,2.078456237846056,
20100901_20100930_000000000000000000b4,0,793.3,793.3,2010-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-4.95490624620565,0.40646185351179065,
20100901_20100930_0000000000000000007f,0,0.0,0.0,2010-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-5.4104775247104655,0.5340413924902897,
20101001_20101031_00000000000000000080,0,110.2,110.2,2010-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.124179802097237,0.40735432039693026,
20101001_20101031_00000000000000000081,0,285.3,285.3,2010-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-6.548641314353068,0.4338750412586115,
20101001_20101031_00000000000000000082,0,490.0,490.0,2010-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-7.058276487696678,0.23522434344650456,
20101001_20101031_00000000000000000083,0,793.5,793.5,2010-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.619623378572965,0.5082441099566201,
20101001_20101031_000000000000000000b1,0,110.3,110.3,2010-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-4.439835836143068,0.5163622865295981,
20101001_20101031_000000000000000000b2,0,285.4,285.4,2010-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-5.767270990505284,0.46543581506814036,
20101001_20101031_000000000000000000b3,0,489.9,489.9,2010-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.286394746413318,1.3870963298511663,
20101001_20101031_000000000000000000b4,0,793.3,793.3,2010-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.667498896514265,0.28919680211094995,
20101001_20101031_0000000000000000007f,0,0.0,0.0,2010-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-4.684368655969026,0.46991993851012315,
20101101_20101130_00000000000000000080,0,110.2,110.2,2010-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-2.100221942780439,0.22301373937391067,
20101101_20101130_00000000000000000081,0,285.3,285.3,2010-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-2.7212863477817604,0.2014393544937113,
20101101_20101130_00000000000000000082,0,490.0,490.0,2010-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-2.6463919680189965,0.2896692778414639,
20101101_20101130_00000000000000000083,0,793.5,793.5,2010-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-3.6223384471527718,0.44566263456255734,
20101101_20101130_000000000000000000b1,0,110.3,110.3,2010-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-1.643195584588324,0.23184001462639664,
20101101_20101130_000000000000000000b2,0,285.4,285.4,2010-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-2.3080682814108746,0.24684038507711575,
20101101_20101130_000000000000000000b3,0,489.9,489.9,2010-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-3.6467347762341116,1.8330488097869235,
20101101_20101130_000000000000000000b4,0,793.3,793.3,2010-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-3.1416761361634093,0.37447513018363493,
20101101_20101130_0000000000000000007f,0,0.0,0.0,2010-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-1.9818891260126055,0.25268662473108483,
20101201_20101231_00000000000000000080,0,110.2,110.2,2010-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,1.8460382997590115,0.09441197243008499,
20101201_20101231_00000000000000000081,0,285.3,285.3,2010-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.0765770101123144,0.2836606842165559,
20101201_20101231_00000000000000000082,0,490.0,490.0,2010-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,3.0404530719368,0.5645652983718944,
20101201_20101231_00000000000000000083,0,793.5,793.5,2010-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.000132648825043,0.7340172097813161,
20101201_20101231_000000000000000000b1,0,110.3,110.3,2010-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.4544894427007569,0.2647779251632101,
20101201_20101231_000000000000000000b2,0,285.4,285.4,2010-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.4628758242211697,0.2890885742168687,
20101201_20101231_000000000000000000b3,0,489.9,489.9,2010-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.7427863778941772,2.705628857525673,
20101201_20101231_000000000000000000b4,0,793.3,793.3,2010-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,3.02032711291154,0.43803957049610476,
20101201_20101231_0000000000000000007f,0,0.0,0.0,2010-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,1.628190040498706,0.11041560997399925,
20110208_20110228_00000000000000000080,0,110.2,110.2,2011-02-08,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.164692915563875,0.45143279001532377,
20110208_20110228_00000000000000000081,0,285.3,285.3,2011-02-08,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,8.05498721501963,0.7869731014035852,
20110208_20110228_00000000000000000082,0,490.0,490.0,2011-02-08,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,10.36147859853507,0.8173632105722599,
20110208_20110228_00000000000000000083,0,793.5,793.5,2011-02-08,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,8.235134224530755,1.3598586319271488,
20110208_20110228_000000000000000000b1,0,110.3,110.3,2011-02-08,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.8070455913347026,0.49510128099782785,
20110208_20110228_000000000000000000b2,0,285.4,285.4,2011-02-08,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.369457837034729,0.582785602408091,
20110208_20110228_000000000000000000b3,0,489.9,489.9,2011-02-08,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.14316897525053,1.6056994145816836,
20110208_20110228_000000000000000000b4,0,793.3,793.3,2011-02-08,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,10.078919383863912,0.6222846006155436,
20110208_20110228_0000000000000000007f,0,0.0,0.0,2011-02-08,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.171886548342151,0.45713521510675614,
20110301_20110331_00000000000000000080,0,110.2,110.2,2011-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,11.678185717940343,0.6172580800883162,
20110301_20110331_00000000000000000081,0,285.3,285.3,2011-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,12.647150417948858,0.9983066936254511,
20110301_20110331_00000000000000000082,0,490.0,490.0,2011-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,15.390413428953575,0.947467064004322,
20110301_20110331_00000000000000000083,0,793.5,793.5,2011-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,12.544074135053878,1.3817049564941355,
20110301_20110331_000000000000000000b1,0,110.3,110.3,2011-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,9.989828195310835,0.5706105887368059,
20110301_20110331_000000000000000000b2,0,285.4,285.4,2011-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,10.711520590207428,0.6325911360210369,
20110301_20110331_000000000000000000b3,0,489.9,489.9,2011-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,15.586547580670333,1.473906990597717,
20110301_20110331_000000000000000000b4,0,793.3,793.3,2011-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,14.660619135737123,0.7846524603633988,
20110301_20110331_0000000000000000007f,0,0.0,0.0,2011-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,11.762789744471535,0.6296072560367201,
20110401_20110430_00000000000000000080,0,110.2,110.2,2011-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,12.458081790496852,0.8234624272884054,
20110401_20110430_00000000000000000081,0,285.3,285.3,2011-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,14.145561142349788,1.2696697504764245,
20110401_20110430_00000000000000000082,0,490.0,490.0,2011-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,18.023294746554487,1.3735022362296674,
20110401_20110430_00000000000000000083,0,793.5,793.5,2011-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,15.448453291439895,1.6798228534938022,
20110401_20110430_000000000000000000b1,0,110.3,110.3,2011-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,10.404267748747607,0.646753121781456,
20110401_20110430_000000000000000000b2,0,285.4,285.4,2011-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,11.676074017828434,0.7172927537770023,
20110401_20110430_000000000000000000b3,0,489.9,489.9,2011-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,18.363771143497704,2.1353043136303915,
20110401_20110430_000000000000000000b4,0,793.3,793.3,2011-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,17.660747099172198,0.891836288982418,
20110401_20110430_0000000000000000007f,0,0.0,0.0,2011-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,12.440648407243634,0.8481451050355616,
20110501_20110531_00000000000000000080,0,110.2,110.2,2011-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,11.469565790525955,0.8363496118905768,
20110501_20110531_00000000000000000081,0,285.3,285.3,2011-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,13.724307027949438,1.3462471297360663,
20110501_20110531_00000000000000000082,0,490.0,490.0,2011-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,18.072185451820367,1.5609031769524897,
20110501_20110531_00000000000000000083,0,793.5,793.5,2011-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,15.962958757170222,2.378376023407159,
20110501_20110531_000000000000000000b1,0,110.3,110.3,2011-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,9.477950977827973,0.6250052646651572,
20110501_20110531_000000000000000000b2,0,285.4,285.4,2011-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,11.003048789776061,0.7789913533959153,
20110501_20110531_000000000000000000b3,0,489.9,489.9,2011-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,17.2669382861878,2.569117486076357,
20110501_20110531_000000000000000000b4,0,793.3,793.3,2011-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,18.514202346404335,1.0367421426908168,
